type,symbol,amount,cost,datetime,timestamp,price
,SHIB/USDT,8124126.05,215.6955466275,2024-03-23T01:09:26.868Z,1711156166868,2.655e-05
,SHIB/USDT,9505922.14,252.382232817,2024-03-23T01:09:27.403Z,1711156167403,2.655e-05
,SHIB/USDT,10158470.17,269.7073830135,2024-03-23T01:09:27.684Z,1711156167684,2.655e-05
,SHIB/USDT,8412057.04,223.340114412,2024-03-23T01:09:28.281Z,1711156168281,2.655e-05
,SHIB/USDT,9599667.3,254.871166815,2024-03-23T01:09:28.489Z,1711156168489,2.655e-05
,SHIB/USDT,8916581.0,236.73522555,2024-03-23T01:09:29.591Z,1711156169591,2.655e-05
,SHIB/USDT,9633395.22,255.766643091,2024-03-23T01:09:29.703Z,1711156169703,2.655e-05
,SHIB/USDT,8402499.33,223.0863572115,2024-03-23T01:09:30.474Z,1711156170474,2.655e-05
,SHIB/USDT,8124252.07,215.6988924585,2024-03-23T01:09:31.699Z,1711156171699,2.655e-05
,SHIB/USDT,8399498.78,223.006692609,2024-03-23T01:09:32.270Z,1711156172270,2.655e-05
,SHIB/USDT,8124172.41,215.6967774855,2024-03-23T01:09:32.770Z,1711156172770,2.655e-05
,SHIB/USDT,8124188.46,215.697203613,2024-03-23T01:09:33.218Z,1711156173218,2.655e-05
,SHIB/USDT,8124288.36,215.699855958,2024-03-23T01:09:35.769Z,1711156175769,2.655e-05
,SHIB/USDT,8124259.09,215.6990788395,2024-03-23T01:09:36.233Z,1711156176233,2.655e-05
,SHIB/USDT,8250469.71,219.0499708005,2024-03-23T01:09:36.928Z,1711156176928,2.655e-05
,SHIB/USDT,8719497.65,231.5026626075,2024-03-23T01:09:37.099Z,1711156177099,2.655e-05
,SHIB/USDT,8124217.21,215.6979669255,2024-03-23T01:09:37.315Z,1711156177315,2.655e-05
,SHIB/USDT,8781847.19,233.1580428945,2024-03-23T01:09:38.365Z,1711156178365,2.655e-05
,SHIB/USDT,9318999.08,247.419425574,2024-03-23T01:09:38.979Z,1711156178979,2.655e-05
,SHIB/USDT,8127251.6,215.697257464,2024-03-23T01:09:39.681Z,1711156179681,2.654e-05
,SHIB/USDT,8127517.85,215.704323739,2024-03-23T01:09:40.800Z,1711156180800,2.654e-05
,SHIB/USDT,8127191.36,215.6956586944,2024-03-23T01:09:41.925Z,1711156181925,2.654e-05
,SHIB/USDT,8301124.77,220.3118513958,2024-03-23T01:09:42.419Z,1711156182419,2.654e-05
,SHIB/USDT,10550024.53,279.9976510262,2024-03-23T01:09:43.097Z,1711156183097,2.654e-05
,SHIB/USDT,8820803.47,234.1041240938,2024-03-23T01:09:44.284Z,1711156184284,2.654e-05
,SHIB/USDT,8127295.7,215.698427878,2024-03-23T01:09:44.881Z,1711156184881,2.654e-05
,SHIB/USDT,8393061.96,222.7518644184,2024-03-23T01:09:45.220Z,1711156185220,2.654e-05
,SHIB/USDT,8127575.91,215.7058646514,2024-03-23T01:09:45.523Z,1711156185523,2.654e-05
,SHIB/USDT,8227326.69,218.3532503526,2024-03-23T01:09:45.668Z,1711156185668,2.654e-05
,SHIB/USDT,8127621.59,215.7070769986,2024-03-23T01:09:46.565Z,1711156186565,2.654e-05
,SHIB/USDT,8127377.83,215.7006076082,2024-03-23T01:09:47.888Z,1711156187888,2.654e-05
,SHIB/USDT,8796816.56,233.4675115024,2024-03-23T01:09:48.444Z,1711156188444,2.654e-05
,SHIB/USDT,8420584.17,223.4823038718,2024-03-23T01:09:49.064Z,1711156189064,2.654e-05
,SHIB/USDT,8132816.87,215.8449597298,2024-03-23T01:09:49.789Z,1711156189789,2.654e-05
,SHIB/USDT,9459321.38,251.0503894252,2024-03-23T01:09:50.152Z,1711156190152,2.654e-05
,SHIB/USDT,8913320.69,236.6486643195,2024-03-23T01:09:50.302Z,1711156190302,2.655e-05
,SHIB/USDT,8127538.82,215.7048802828,2024-03-23T01:09:50.417Z,1711156190417,2.654e-05
,SHIB/USDT,9689349.48,257.1553351992,2024-03-23T01:09:52.513Z,1711156192513,2.654e-05
,SHIB/USDT,8178650.55,217.061385597,2024-03-23T01:09:52.594Z,1711156192594,2.654e-05
,SHIB/USDT,8124171.32,215.696748546,2024-03-23T01:09:53.586Z,1711156193586,2.655e-05
,SHIB/USDT,8124156.05,215.6963431275,2024-03-23T01:09:54.278Z,1711156194278,2.655e-05
,SHIB/USDT,8369224.14,222.202900917,2024-03-23T01:09:54.511Z,1711156194511,2.655e-05
,SHIB/USDT,8121260.57,215.7006807392,2024-03-23T01:09:54.940Z,1711156194940,2.656e-05
,SHIB/USDT,8741259.31,232.1678472736,2024-03-23T01:09:55.617Z,1711156195617,2.656e-05
,SHIB/USDT,8842162.32,234.8478312192,2024-03-23T01:09:55.951Z,1711156195951,2.656e-05
,SHIB/USDT,879000.0,23.35503,2024-03-23T01:10:04.865Z,1711156204865,2.657e-05
,SHIB/USDT,20.97,0.0005571729,2024-03-23T01:10:05.551Z,1711156205551,2.657e-05
,SHIB/USDT,8327825.67,221.3536063086,2024-03-23T01:10:07.229Z,1711156207229,2.658e-05
,SHIB/USDT,9094473.75,241.731112275,2024-03-23T01:10:09.095Z,1711156209095,2.658e-05
,SHIB/USDT,7573521.95,201.304213431,2024-03-23T01:10:10.223Z,1711156210223,2.658e-05
,SHIB/USDT,7744492.48,205.7711651936,2024-03-23T01:10:13.005Z,1711156213005,2.657e-05
,SHIB/USDT,7576443.38,201.3061006066,2024-03-23T01:10:14.241Z,1711156214241,2.657e-05
,SHIB/USDT,7849285.25,208.5555090925,2024-03-23T01:10:14.975Z,1711156214975,2.657e-05
,SHIB/USDT,8128809.48,215.9824678836,2024-03-23T01:10:15.347Z,1711156215347,2.657e-05
,SHIB/USDT,9374627.89,249.0838630373,2024-03-23T01:10:16.826Z,1711156216826,2.657e-05
,SHIB/USDT,7573490.66,201.3033817428,2024-03-23T01:10:17.939Z,1711156217939,2.658e-05
,SHIB/USDT,7573452.65,201.302371437,2024-03-23T01:10:18.512Z,1711156218512,2.658e-05
,SHIB/USDT,7570794.73,201.3074318707,2024-03-23T01:10:18.652Z,1711156218652,2.659e-05
,SHIB/USDT,7552729.81,200.7515583498,2024-03-23T01:10:19.619Z,1711156219619,2.658e-05
,SHIB/USDT,7553013.7,200.759104146,2024-03-23T01:10:20.289Z,1711156220289,2.658e-05
,SHIB/USDT,7770430.54,206.4603394478,2024-03-23T01:10:21.386Z,1711156221386,2.657e-05
,SHIB/USDT,8696632.49,231.0695252593,2024-03-23T01:10:21.769Z,1711156221769,2.657e-05
,SHIB/USDT,8250272.53,219.2097411221,2024-03-23T01:10:21.884Z,1711156221884,2.657e-05
,SHIB/USDT,7707172.94,204.7795850158,2024-03-23T01:10:22.521Z,1711156222521,2.657e-05
,SHIB/USDT,7998394.33,212.5173373481,2024-03-23T01:10:22.672Z,1711156222672,2.657e-05
,SHIB/USDT,9108379.87,242.0096531459,2024-03-23T01:10:23.279Z,1711156223279,2.657e-05
,SHIB/USDT,6515699.79,173.2524574161,2024-03-23T01:10:23.281Z,1711156223281,2.659e-05
,SHIB/USDT,7555874.35,200.7595814795,2024-03-23T01:10:24.369Z,1711156224369,2.657e-05
,SHIB/USDT,8750434.89,232.4990550273,2024-03-23T01:10:24.717Z,1711156224717,2.657e-05
,SHIB/USDT,7553347.68,200.6924478576,2024-03-23T01:10:24.838Z,1711156224838,2.657e-05
,SHIB/USDT,9350291.9,248.530758702,2024-03-23T01:10:24.959Z,1711156224959,2.658e-05
,SHIB/USDT,8078417.85,214.6435622745,2024-03-23T01:10:25.670Z,1711156225670,2.657e-05
,SHIB/USDT,7701458.86,204.6277619102,2024-03-23T01:10:26.278Z,1711156226278,2.657e-05
,SHIB/USDT,7816865.95,207.6941282915,2024-03-23T01:10:27.363Z,1711156227363,2.657e-05
,SHIB/USDT,7748628.94,205.8810709358,2024-03-23T01:10:27.709Z,1711156227709,2.657e-05
,SHIB/USDT,9680896.4,257.221417348,2024-03-23T01:10:27.867Z,1711156227867,2.657e-05
,SHIB/USDT,7830433.69,208.0546231433,2024-03-23T01:10:29.177Z,1711156229177,2.657e-05
,SHIB/USDT,7555756.5,200.756450205,2024-03-23T01:10:29.422Z,1711156229422,2.657e-05
,SHIB/USDT,7555517.38,200.7500967866,2024-03-23T01:10:29.993Z,1711156229993,2.657e-05
,SHIB/USDT,7761014.75,206.2101619075,2024-03-23T01:10:30.816Z,1711156230816,2.657e-05
,SHIB/USDT,7555631.67,200.7531334719,2024-03-23T01:10:31.813Z,1711156231813,2.657e-05
,SHIB/USDT,8241893.54,218.9871113578,2024-03-23T01:10:33.028Z,1711156233028,2.657e-05
,SHIB/USDT,9155776.97,243.1774363232,2024-03-23T01:10:33.366Z,1711156233366,2.656e-05
,SHIB/USDT,7849986.3,208.574135991,2024-03-23T01:10:33.729Z,1711156233729,2.657e-05
,SHIB/USDT,8150414.26,216.5565068882,2024-03-23T01:10:33.821Z,1711156233821,2.657e-05
,SHIB/USDT,7585981.1,201.559517827,2024-03-23T01:10:34.130Z,1711156234130,2.657e-05
,SHIB/USDT,8083806.61,214.7867416277,2024-03-23T01:10:34.796Z,1711156234796,2.657e-05
,SHIB/USDT,8789861.16,233.5466110212,2024-03-23T01:10:35.565Z,1711156235565,2.657e-05
,SHIB/USDT,7534905.94,200.2024508258,2024-03-23T01:10:36.236Z,1711156236236,2.657e-05
,SHIB/USDT,9045056.55,240.3271525335,2024-03-23T01:10:37.277Z,1711156237277,2.657e-05
,SHIB/USDT,7532502.46,200.1385903622,2024-03-23T01:10:37.409Z,1711156237409,2.657e-05
,SHIB/USDT,7535302.94,200.2129991158,2024-03-23T01:10:37.787Z,1711156237787,2.657e-05
,SHIB/USDT,8491915.19,225.6301865983,2024-03-23T01:10:38.128Z,1711156238128,2.657e-05
,SHIB/USDT,7826401.31,207.9474828067,2024-03-23T01:10:38.908Z,1711156238908,2.657e-05
,SHIB/USDT,8292106.52,220.3212702364,2024-03-23T01:10:39.294Z,1711156239294,2.657e-05
,SHIB/USDT,18804061.67,499.9999998053,2024-03-23T01:10:39.759Z,1711156239759,2.659e-05
,SHIB/USDT,7535210.97,200.2105554729,2024-03-23T01:10:39.797Z,1711156239797,2.657e-05
,SHIB/USDT,8537602.36,226.8440947052,2024-03-23T01:10:40.339Z,1711156240339,2.657e-05
,SHIB/USDT,7959751.1,211.570184238,2024-03-23T01:10:40.483Z,1711156240483,2.658e-05
,SHIB/USDT,8518292.26,226.3310253482,2024-03-23T01:10:40.989Z,1711156240989,2.657e-05
,SHIB/USDT,7647486.78,203.1937237446,2024-03-23T01:10:42.048Z,1711156242048,2.657e-05
,SHIB/USDT,8231468.85,218.7101273445,2024-03-23T01:10:42.141Z,1711156242141,2.657e-05
,SHIB/USDT,7616465.82,202.3694968374,2024-03-23T01:10:42.656Z,1711156242656,2.657e-05
,SHIB/USDT,8845306.09,235.0197828113,2024-03-23T01:10:42.792Z,1711156242792,2.657e-05
,SHIB/USDT,7804424.0,207.44158992,2024-03-23T01:10:42.951Z,1711156242951,2.658e-05
,SHIB/USDT,9860549.83,261.8962034848,2024-03-23T01:10:43.549Z,1711156243549,2.656e-05
,SHIB/USDT,7537813.59,200.2043289504,2024-03-23T01:10:44.370Z,1711156244370,2.656e-05
,SHIB/USDT,7604708.16,201.9810487296,2024-03-23T01:10:44.630Z,1711156244630,2.656e-05
,SHIB/USDT,7535060.0,200.2065442,2024-03-23T01:10:46.933Z,1711156246933,2.657e-05
,SHIB/USDT,9749196.74,259.1336493492,2024-03-23T01:10:48.149Z,1711156248149,2.658e-05
,SHIB/USDT,8729377.42,232.0268518236,2024-03-23T01:10:48.383Z,1711156248383,2.658e-05
,SHIB/USDT,7779484.24,206.7786910992,2024-03-23T01:10:48.845Z,1711156248845,2.658e-05
,SHIB/USDT,1612110.61,42.882142226,2024-03-23T01:10:49.073Z,1711156249073,2.66e-05
,SHIB/USDT,7511661.81,199.6599709098,2024-03-23T01:10:49.849Z,1711156249849,2.658e-05
,SHIB/USDT,7875243.53,209.4027254627,2024-03-23T01:10:51.469Z,1711156251469,2.659e-05
,SHIB/USDT,7741725.85,205.8524903515,2024-03-23T01:10:51.993Z,1711156251993,2.659e-05
,SHIB/USDT,7948415.09,211.3483572431,2024-03-23T01:10:52.505Z,1711156252505,2.659e-05
,SHIB/USDT,8509019.9,226.254839141,2024-03-23T01:10:53.666Z,1711156253666,2.659e-05
,SHIB/USDT,7732002.88,205.5939565792,2024-03-23T01:10:54.392Z,1711156254392,2.659e-05
,SHIB/USDT,8608635.3,228.903612627,2024-03-23T01:10:54.914Z,1711156254914,2.659e-05
,SHIB/USDT,7511686.19,199.6606189302,2024-03-23T01:10:55.450Z,1711156255450,2.658e-05
,SHIB/USDT,7511924.08,199.6669420464,2024-03-23T01:10:56.136Z,1711156256136,2.658e-05
,SHIB/USDT,7511731.96,199.6618354968,2024-03-23T01:10:56.756Z,1711156256756,2.658e-05
,SHIB/USDT,7646470.02,203.2431731316,2024-03-23T01:10:59.808Z,1711156259808,2.658e-05
,SHIB/USDT,8638091.33,229.6004675514,2024-03-23T01:11:00.165Z,1711156260165,2.658e-05
,SHIB/USDT,7800001.58,207.4020420122,2024-03-23T01:11:02.199Z,1711156262199,2.659e-05
,SHIB/USDT,7779578.87,206.7812063646,2024-03-23T01:11:02.829Z,1711156262829,2.658e-05
,SHIB/USDT,8552168.1,227.316628098,2024-03-23T01:11:03.598Z,1711156263598,2.658e-05
,SHIB/USDT,7778736.19,206.8365952921,2024-03-23T01:11:04.921Z,1711156264921,2.659e-05
,SHIB/USDT,8211329.37,218.3392479483,2024-03-23T01:11:05.512Z,1711156265512,2.659e-05
,SHIB/USDT,7901805.49,210.188026034,2024-03-23T01:11:05.986Z,1711156265986,2.66e-05
,SHIB/USDT,7827116.93,208.201310338,2024-03-23T01:11:06.072Z,1711156266072,2.66e-05
,SHIB/USDT,8570444.85,227.97383301,2024-03-23T01:11:06.438Z,1711156266438,2.66e-05
,SHIB/USDT,7754741.31,206.276118846,2024-03-23T01:11:07.151Z,1711156267151,2.66e-05
,SHIB/USDT,9172037.37,243.976194042,2024-03-23T01:11:08.461Z,1711156268461,2.66e-05
,SHIB/USDT,7973397.78,212.092380948,2024-03-23T01:11:08.770Z,1711156268770,2.66e-05
,SHIB/USDT,7970663.09,212.019638194,2024-03-23T01:11:09.379Z,1711156269379,2.66e-05
,SHIB/USDT,7754723.75,206.27565175,2024-03-23T01:11:09.771Z,1711156269771,2.66e-05
,SHIB/USDT,7781747.68,206.994488288,2024-03-23T01:11:11.219Z,1711156271219,2.66e-05
,SHIB/USDT,8138023.91,216.471436006,2024-03-23T01:11:11.605Z,1711156271605,2.66e-05
,SHIB/USDT,7825803.6,208.16637576,2024-03-23T01:11:12.788Z,1711156272788,2.66e-05
,SHIB/USDT,9403516.29,250.133533314,2024-03-23T01:11:13.135Z,1711156273135,2.66e-05
,SHIB/USDT,7754778.51,206.277108366,2024-03-23T01:11:13.257Z,1711156273257,2.66e-05
,SHIB/USDT,7794865.62,207.343425492,2024-03-23T01:11:14.173Z,1711156274173,2.66e-05
,SHIB/USDT,7754587.66,206.272031756,2024-03-23T01:11:14.652Z,1711156274652,2.66e-05
,SHIB/USDT,7855197.5,208.9482535,2024-03-23T01:11:15.324Z,1711156275324,2.66e-05
,SHIB/USDT,8501921.82,226.151120412,2024-03-23T01:11:16.611Z,1711156276611,2.66e-05
,SHIB/USDT,8176987.23,217.507860318,2024-03-23T01:11:17.186Z,1711156277186,2.66e-05
,SHIB/USDT,7751793.0,206.27521173,2024-03-23T01:11:23.000Z,1711156283000,2.661e-05
,SHIB/USDT,8567283.5,227.975413935,2024-03-23T01:11:23.617Z,1711156283617,2.661e-05
,SHIB/USDT,7730540.95,205.7096946795,2024-03-23T01:11:24.221Z,1711156284221,2.661e-05
,SHIB/USDT,7730529.53,205.7093907933,2024-03-23T01:11:24.823Z,1711156284823,2.661e-05
,SHIB/USDT,8046604.22,214.1201382942,2024-03-23T01:11:25.039Z,1711156285039,2.661e-05
,SHIB/USDT,7730649.29,205.7125776069,2024-03-23T01:11:26.878Z,1711156286878,2.661e-05
,SHIB/USDT,8387229.03,223.1841644883,2024-03-23T01:11:27.238Z,1711156287238,2.661e-05
,SHIB/USDT,7728173.02,205.6466840622,2024-03-23T01:11:27.448Z,1711156287448,2.661e-05
,SHIB/USDT,7733882.33,205.721269978,2024-03-23T01:11:28.647Z,1711156288647,2.66e-05
,SHIB/USDT,7733395.75,205.70832695,2024-03-23T01:11:29.086Z,1711156289086,2.66e-05
,SHIB/USDT,7733551.76,205.712476816,2024-03-23T01:11:29.632Z,1711156289632,2.66e-05
,SHIB/USDT,7733643.91,205.714928006,2024-03-23T01:11:30.185Z,1711156290185,2.66e-05
,SHIB/USDT,9213972.5,245.0916685,2024-03-23T01:11:30.809Z,1711156290809,2.66e-05
,SHIB/USDT,7743184.68,205.968712488,2024-03-23T01:11:31.345Z,1711156291345,2.66e-05
,SHIB/USDT,8018766.89,213.299199274,2024-03-23T01:11:31.942Z,1711156291942,2.66e-05
,SHIB/USDT,8052031.65,214.18404189,2024-03-23T01:11:32.458Z,1711156292458,2.66e-05
,SHIB/USDT,9371821.84,249.290460944,2024-03-23T01:11:33.016Z,1711156293016,2.66e-05
,SHIB/USDT,8235942.12,219.076060392,2024-03-23T01:11:33.719Z,1711156293719,2.66e-05
,SHIB/USDT,7733565.27,205.712836182,2024-03-23T01:11:34.207Z,1711156294207,2.66e-05
,SHIB/USDT,9891331.0,263.1094046,2024-03-23T01:11:34.875Z,1711156294875,2.66e-05
,SHIB/USDT,7997127.61,212.723594426,2024-03-23T01:11:35.108Z,1711156295108,2.66e-05
,SHIB/USDT,7804585.34,207.601970044,2024-03-23T01:11:35.174Z,1711156295174,2.66e-05
,SHIB/USDT,8096123.57,215.356886962,2024-03-23T01:11:37.108Z,1711156297108,2.66e-05
,SHIB/USDT,7768663.02,206.646436332,2024-03-23T01:11:38.710Z,1711156298710,2.66e-05
,SHIB/USDT,10127158.62,269.382419292,2024-03-23T01:11:39.412Z,1711156299412,2.66e-05
,SHIB/USDT,8547303.46,227.358272036,2024-03-23T01:11:40.541Z,1711156300541,2.66e-05
,SHIB/USDT,1470000.0,39.1314,2024-03-23T01:11:49.328Z,1711156309328,2.662e-05
,SHIB/USDT,132456226.0,3525.98473612,2024-03-23T01:12:17.517Z,1711156337517,2.662e-05
,SHIB/USDT,2286574.0,60.86859988,2024-03-23T01:12:17.517Z,1711156337517,2.662e-05
,SHIB/USDT,457206.63,12.1754125569,2024-03-23T01:12:26.912Z,1711156346912,2.663e-05
,SHIB/USDT,860793.37,22.9229274431,2024-03-23T01:12:26.912Z,1711156346912,2.663e-05
,SHIB/USDT,11.8,0.000314234,2024-03-23T01:12:29.861Z,1711156349861,2.663e-05
,SHIB/USDT,1400000.0,37.296,2024-03-23T01:12:30.030Z,1711156350030,2.664e-05
,SHIB/USDT,9438000.96,251.4283455744,2024-03-23T01:12:30.467Z,1711156350467,2.664e-05
,SHIB/USDT,9419282.31,250.9296807384,2024-03-23T01:12:35.064Z,1711156355064,2.664e-05
,SHIB/USDT,7842643.54,208.9280239056,2024-03-23T01:12:35.712Z,1711156355712,2.664e-05
,SHIB/USDT,8780290.56,233.9069405184,2024-03-23T01:12:36.283Z,1711156356283,2.664e-05
,SHIB/USDT,7842962.2,208.936513008,2024-03-23T01:12:36.824Z,1711156356824,2.664e-05
,SHIB/USDT,8609594.16,229.3595884224,2024-03-23T01:12:37.157Z,1711156357157,2.664e-05
,SHIB/USDT,7842681.92,208.9290463488,2024-03-23T01:12:38.359Z,1711156358359,2.664e-05
,SHIB/USDT,7995346.79,212.9160850177,2024-03-23T01:12:39.862Z,1711156359862,2.663e-05
,SHIB/USDT,7878716.64,209.8102241232,2024-03-23T01:12:40.782Z,1711156360782,2.663e-05
,SHIB/USDT,7845461.35,208.9246357505,2024-03-23T01:12:41.126Z,1711156361126,2.663e-05
,SHIB/USDT,7843194.88,208.8642796544,2024-03-23T01:12:41.827Z,1711156361827,2.663e-05
,SHIB/USDT,7842836.77,208.9331715528,2024-03-23T01:12:42.624Z,1711156362624,2.664e-05
,SHIB/USDT,7842871.8,208.934104752,2024-03-23T01:12:43.204Z,1711156363204,2.664e-05
,SHIB/USDT,8393625.24,223.6061763936,2024-03-23T01:12:43.861Z,1711156363861,2.664e-05
,SHIB/USDT,7843546.43,208.8736414309,2024-03-23T01:12:44.338Z,1711156364338,2.663e-05
,SHIB/USDT,10002652.45,266.470661268,2024-03-23T01:12:44.722Z,1711156364722,2.664e-05
,SHIB/USDT,7842431.66,208.9223794224,2024-03-23T01:12:45.181Z,1711156365181,2.664e-05
,SHIB/USDT,7842492.61,208.9240031304,2024-03-23T01:12:45.684Z,1711156365684,2.664e-05
,SHIB/USDT,7842801.66,208.9322362224,2024-03-23T01:12:45.742Z,1711156365742,2.664e-05
,SHIB/USDT,10624558.31,283.0382333784,2024-03-23T01:12:46.312Z,1711156366312,2.664e-05
,SHIB/USDT,8145024.67,216.9020069621,2024-03-23T01:12:46.481Z,1711156366481,2.663e-05
,SHIB/USDT,8363186.42,222.7952862288,2024-03-23T01:12:46.551Z,1711156366551,2.664e-05
,SHIB/USDT,7845852.55,208.9350534065,2024-03-23T01:12:46.716Z,1711156366716,2.663e-05
,SHIB/USDT,7842379.04,208.9209776256,2024-03-23T01:12:47.369Z,1711156367369,2.664e-05
,SHIB/USDT,8077748.2,215.110434566,2024-03-23T01:12:47.684Z,1711156367684,2.663e-05
,SHIB/USDT,9486456.45,252.6243352635,2024-03-23T01:12:48.166Z,1711156368166,2.663e-05
,SHIB/USDT,7843327.13,208.8678014719,2024-03-23T01:12:48.449Z,1711156368449,2.663e-05
,SHIB/USDT,8105489.88,215.8491955044,2024-03-23T01:12:48.553Z,1711156368553,2.663e-05
,SHIB/USDT,7843421.19,208.8703062897,2024-03-23T01:12:49.068Z,1711156369068,2.663e-05
,SHIB/USDT,7842762.6,208.931195664,2024-03-23T01:12:49.760Z,1711156369760,2.664e-05
,SHIB/USDT,7845588.46,208.9280206898,2024-03-23T01:12:50.442Z,1711156370442,2.663e-05
,SHIB/USDT,7845719.25,208.9315036275,2024-03-23T01:12:52.085Z,1711156372085,2.663e-05
,SHIB/USDT,9100461.82,242.3452982666,2024-03-23T01:12:52.569Z,1711156372569,2.663e-05
,SHIB/USDT,8373306.62,223.0648883568,2024-03-23T01:12:53.871Z,1711156373871,2.664e-05
,SHIB/USDT,9043351.02,240.9148711728,2024-03-23T01:12:54.723Z,1711156374723,2.664e-05
,SHIB/USDT,9491553.02,252.8549724528,2024-03-23T01:12:54.808Z,1711156374808,2.664e-05
,SHIB/USDT,8344520.9,222.298036776,2024-03-23T01:12:56.600Z,1711156376600,2.664e-05
,SHIB/USDT,7842579.61,208.9263208104,2024-03-23T01:12:57.047Z,1711156377047,2.664e-05
,SHIB/USDT,10171149.57,270.9594245448,2024-03-23T01:12:57.690Z,1711156377690,2.664e-05
,SHIB/USDT,7842574.79,208.9261924056,2024-03-23T01:12:58.849Z,1711156378849,2.664e-05
,SHIB/USDT,7842578.98,208.9263040272,2024-03-23T01:12:59.162Z,1711156379162,2.664e-05
,SHIB/USDT,7842644.24,208.9280425536,2024-03-23T01:12:59.969Z,1711156379969,2.664e-05
,SHIB/USDT,7842639.96,208.9279285344,2024-03-23T01:13:00.542Z,1711156380542,2.664e-05
,SHIB/USDT,7052738.98,187.8849664272,2024-03-23T01:13:00.675Z,1711156380675,2.664e-05
,SHIB/USDT,6871510.54,183.0570407856,2024-03-23T01:13:01.325Z,1711156381325,2.664e-05
,SHIB/USDT,7860317.72,209.3988640608,2024-03-23T01:13:01.703Z,1711156381703,2.664e-05
,SHIB/USDT,7705062.79,205.2628727256,2024-03-23T01:13:01.821Z,1711156381821,2.664e-05
,SHIB/USDT,6788840.29,180.8547053256,2024-03-23T01:13:02.814Z,1711156382814,2.664e-05
,SHIB/USDT,6788876.18,180.8556614352,2024-03-23T01:13:03.232Z,1711156383232,2.664e-05
,SHIB/USDT,6788833.18,180.8545159152,2024-03-23T01:13:03.841Z,1711156383841,2.664e-05
,SHIB/USDT,8208954.78,218.6865553392,2024-03-23T01:13:04.169Z,1711156384169,2.664e-05
,SHIB/USDT,7138059.06,190.1578933584,2024-03-23T01:13:04.554Z,1711156384554,2.664e-05
,SHIB/USDT,6789480.38,180.8038625194,2024-03-23T01:13:05.301Z,1711156385301,2.663e-05
,SHIB/USDT,6812552.33,181.4863940712,2024-03-23T01:13:05.811Z,1711156385811,2.664e-05
,SHIB/USDT,7062966.37,188.0867944331,2024-03-23T01:13:06.549Z,1711156386549,2.663e-05
,SHIB/USDT,6770547.45,180.367384068,2024-03-23T01:13:07.266Z,1711156387266,2.664e-05
,SHIB/USDT,6899660.3,183.806950392,2024-03-23T01:13:07.972Z,1711156387972,2.664e-05
,SHIB/USDT,7679602.93,204.5078260259,2024-03-23T01:13:08.410Z,1711156388410,2.663e-05
,SHIB/USDT,7527714.66,200.5383185424,2024-03-23T01:13:08.637Z,1711156388637,2.664e-05
,SHIB/USDT,7312887.58,194.8153251312,2024-03-23T01:13:08.773Z,1711156388773,2.664e-05
,SHIB/USDT,6770498.68,180.3660848352,2024-03-23T01:13:09.696Z,1711156389696,2.664e-05
,SHIB/USDT,6931692.1,184.660277544,2024-03-23T01:13:10.223Z,1711156390223,2.664e-05
,SHIB/USDT,7128913.52,189.9142561728,2024-03-23T01:13:10.970Z,1711156390970,2.664e-05
,SHIB/USDT,7373307.98,196.4249245872,2024-03-23T01:13:11.719Z,1711156391719,2.664e-05
,SHIB/USDT,7046379.36,187.6450823568,2024-03-23T01:13:12.201Z,1711156392201,2.663e-05
,SHIB/USDT,6770510.83,180.3664085112,2024-03-23T01:13:12.375Z,1711156392375,2.664e-05
,SHIB/USDT,7192882.39,191.6183868696,2024-03-23T01:13:12.502Z,1711156392502,2.664e-05
,SHIB/USDT,6770811.22,180.3067027886,2024-03-23T01:13:13.179Z,1711156393179,2.663e-05
,SHIB/USDT,6770267.82,180.3599347248,2024-03-23T01:13:13.371Z,1711156393371,2.664e-05
,SHIB/USDT,7049365.5,187.79509692,2024-03-23T01:13:13.738Z,1711156393738,2.664e-05
,SHIB/USDT,7232382.86,192.6706793904,2024-03-23T01:13:13.983Z,1711156393983,2.664e-05
,SHIB/USDT,6770577.05,180.368172612,2024-03-23T01:13:14.072Z,1711156394072,2.664e-05
,SHIB/USDT,6770912.15,180.3093905545,2024-03-23T01:13:15.553Z,1711156395553,2.663e-05
,SHIB/USDT,6857818.11,182.6922744504,2024-03-23T01:13:15.632Z,1711156395632,2.664e-05
,SHIB/USDT,6770116.66,180.3559078224,2024-03-23T01:13:15.927Z,1711156395927,2.664e-05
,SHIB/USDT,9066873.02,241.4508285226,2024-03-23T01:13:16.037Z,1711156396037,2.663e-05
,SHIB/USDT,6770122.08,180.3560522112,2024-03-23T01:13:16.423Z,1711156396423,2.664e-05
,SHIB/USDT,7082864.69,188.6166866947,2024-03-23T01:13:16.881Z,1711156396881,2.663e-05
,SHIB/USDT,9131931.79,243.2746628856,2024-03-23T01:13:17.283Z,1711156397283,2.664e-05
,SHIB/USDT,6974834.85,185.7398520555,2024-03-23T01:13:17.461Z,1711156397461,2.663e-05
,SHIB/USDT,7695759.07,204.9380640341,2024-03-23T01:13:18.097Z,1711156398097,2.663e-05
,SHIB/USDT,6845723.43,182.3016149409,2024-03-23T01:13:18.682Z,1711156398682,2.663e-05
,SHIB/USDT,8621884.33,229.6869985512,2024-03-23T01:13:18.775Z,1711156398775,2.664e-05
,SHIB/USDT,7465164.1,198.797319983,2024-03-23T01:13:20.463Z,1711156400463,2.663e-05
