type,symbol,amount,cost,datetime,timestamp,price
,DOGE/USDT,650.0,101.7302,2024-03-23T01:09:54.719Z,1711156194719,0.156508
,DOGE/USDT,650.0,101.7302,2024-03-23T01:09:54.719Z,1711156194719,0.156508
,DOGE/USDT,998.8372093023256,156.338,2024-03-23T01:09:54.911Z,1711156194911,0.15652
,DOGE/USDT,4879.15,763.684558,2024-03-23T01:09:55.246Z,1711156195246,0.15652
,DOGE/USDT,4918.71,769.79778984,2024-03-23T01:09:56.612Z,1711156196612,0.156504
,DOGE/USDT,2403.04,376.05653568,2024-03-23T01:09:57.400Z,1711156197400,0.156492
,DOGE/USDT,5273.22,825.24311034,2024-03-23T01:09:57.400Z,1711156197400,0.156497
,DOGE/USDT,3513.35,549.77954805,2024-03-23T01:09:57.402Z,1711156197402,0.156483
,DOGE/USDT,1110.09,173.72020428,2024-03-23T01:09:57.402Z,1711156197402,0.156492
,DOGE/USDT,4764.73,745.47059688,2024-03-23T01:09:57.832Z,1711156197832,0.156456
,DOGE/USDT,5255.35,822.3887001,2024-03-23T01:09:58.740Z,1711156198740,0.156486
,DOGE/USDT,5446.0,852.211864,2024-03-23T01:09:59.049Z,1711156199049,0.156484
,DOGE/USDT,4862.65,760.8004937,2024-03-23T01:09:59.392Z,1711156199392,0.156458
,DOGE/USDT,970.74,151.84606302,2024-03-23T01:10:00.028Z,1711156200028,0.156423
,DOGE/USDT,589.67,92.20610823,2024-03-23T01:10:00.230Z,1711156200230,0.156369
,DOGE/USDT,4824.82,754.6983444,2024-03-23T01:10:00.257Z,1711156200257,0.15642
,DOGE/USDT,7049.58,1102.56841116,2024-03-23T01:10:00.655Z,1711156200655,0.156402
,DOGE/USDT,7263.29,1136.32719392,2024-03-23T01:10:01.146Z,1711156201146,0.156448
,DOGE/USDT,1373.45,214.9147091,2024-03-23T01:10:02.416Z,1711156202416,0.156478
,DOGE/USDT,49.61872525226721,7.769299999999999,2024-03-23T01:10:02.575Z,1711156202575,0.15658
,DOGE/USDT,650.0,101.7653,2024-03-23T01:10:02.575Z,1711156202575,0.156562
,DOGE/USDT,5891.23,922.2131442,2024-03-23T01:10:02.825Z,1711156202825,0.15654
,DOGE/USDT,649.2195283958818,101.6496,2024-03-23T01:10:02.973Z,1711156202973,0.156572
,DOGE/USDT,650.0,101.7718,2024-03-23T01:10:02.973Z,1711156202973,0.156572
,DOGE/USDT,49.48146161411037,7.748499999999999,2024-03-23T01:10:03.302Z,1711156203302,0.156594
,DOGE/USDT,650.0,101.7861,2024-03-23T01:10:03.302Z,1711156203302,0.156594
,DOGE/USDT,5644.47,883.72644555,2024-03-23T01:10:04.256Z,1711156204256,0.156565
,DOGE/USDT,93.38,14.62059998,2024-03-23T01:10:04.832Z,1711156204832,0.156571
,DOGE/USDT,885.96,138.71564316,2024-03-23T01:10:05.206Z,1711156205206,0.156571
,DOGE/USDT,1383.72,216.690552,2024-03-23T01:10:05.924Z,1711156205924,0.1566
,DOGE/USDT,76.76458159396422,12.02639994,2024-03-23T01:10:06.164Z,1711156206164,0.156666
,DOGE/USDT,115.76,18.13565616,2024-03-23T01:10:06.164Z,1711156206164,0.156666
,DOGE/USDT,82.65,12.9467919,2024-03-23T01:10:06.164Z,1711156206164,0.156646
,DOGE/USDT,1024.72,160.471152,2024-03-23T01:10:06.164Z,1711156206164,0.1566
,DOGE/USDT,5804.2,909.22793,2024-03-23T01:10:07.224Z,1711156207224,0.15665
,DOGE/USDT,191.49384347293235,30.0,2024-03-23T01:10:08.651Z,1711156208651,0.156663
,DOGE/USDT,612.18,95.86310274,2024-03-23T01:10:09.543Z,1711156209543,0.156593
,DOGE/USDT,7363.52,1153.21559424,2024-03-23T01:10:09.679Z,1711156209679,0.156612
,DOGE/USDT,7737.58,1211.82882928,2024-03-23T01:10:10.262Z,1711156210262,0.156616
,DOGE/USDT,7274.33,1139.0145914,2024-03-23T01:10:10.953Z,1711156210953,0.15658
,DOGE/USDT,6862.27,1074.52168568,2024-03-23T01:10:11.405Z,1711156211405,0.156584
,DOGE/USDT,6284.71,984.05360709,2024-03-23T01:10:11.616Z,1711156211616,0.156579
,DOGE/USDT,379.44,59.40930024,2024-03-23T01:10:11.825Z,1711156211825,0.156571
,DOGE/USDT,2490.4,389.9244184,2024-03-23T01:10:11.825Z,1711156211825,0.156571
,DOGE/USDT,129.21,20.22756708,2024-03-23T01:10:12.231Z,1711156212231,0.156548
,DOGE/USDT,7622.55,1193.50076625,2024-03-23T01:10:12.936Z,1711156212936,0.156575
,DOGE/USDT,6855.09,1073.44539819,2024-03-23T01:10:14.267Z,1711156214267,0.156591
,DOGE/USDT,650.0,101.7666,2024-03-23T01:10:14.514Z,1711156214514,0.156564
,DOGE/USDT,3511.27,549.74198755,2024-03-23T01:10:14.514Z,1711156214514,0.156565
,DOGE/USDT,5610.08,878.36461552,2024-03-23T01:10:14.798Z,1711156214798,0.156569
,DOGE/USDT,5069.6,793.848664,2024-03-23T01:10:15.717Z,1711156215717,0.15659
,DOGE/USDT,4804.1,752.2932354,2024-03-23T01:10:16.215Z,1711156216215,0.156594
,DOGE/USDT,4789.93,750.17488695,2024-03-23T01:10:16.691Z,1711156216691,0.156615
,DOGE/USDT,3510.05,549.7370109,2024-03-23T01:10:17.355Z,1711156217355,0.156618
,DOGE/USDT,7018.72,1099.2017392,2024-03-23T01:10:17.584Z,1711156217584,0.15661
,DOGE/USDT,4775.78,747.92057846,2024-03-23T01:10:17.662Z,1711156217662,0.156607
,DOGE/USDT,5801.71,908.62320823,2024-03-23T01:10:18.338Z,1711156218338,0.156613
,DOGE/USDT,687.6912302357659,107.68969589,2024-03-23T01:10:18.746Z,1711156218746,0.156596
,DOGE/USDT,4970.68,778.23948488,2024-03-23T01:10:19.331Z,1711156219331,0.156566
,DOGE/USDT,4171.48,653.03685104,2024-03-23T01:10:20.258Z,1711156220258,0.156548
,DOGE/USDT,4965.13,777.24641533,2024-03-23T01:10:20.977Z,1711156220977,0.156541
,DOGE/USDT,1372.96,214.89020736,2024-03-23T01:10:20.988Z,1711156220988,0.156516
,DOGE/USDT,5478.9,857.6450904,2024-03-23T01:10:23.328Z,1711156223328,0.156536
,DOGE/USDT,650.0,101.7159,2024-03-23T01:10:23.654Z,1711156223654,0.156486
,DOGE/USDT,202.22,31.63307238,2024-03-23T01:10:23.739Z,1711156223739,0.156429
,DOGE/USDT,4941.34,773.1220564,2024-03-23T01:10:23.906Z,1711156223906,0.15646
,DOGE/USDT,4914.8,768.945034,2024-03-23T01:10:24.338Z,1711156224338,0.156455
,DOGE/USDT,980.07,153.30548961,2024-03-23T01:10:24.925Z,1711156224925,0.156423
,DOGE/USDT,5267.0,823.700863,2024-03-23T01:10:25.215Z,1711156225215,0.156389
,DOGE/USDT,7185.48,1123.65817692,2024-03-23T01:10:25.892Z,1711156225892,0.156379
,DOGE/USDT,4930.48,771.0531148,2024-03-23T01:10:26.537Z,1711156226537,0.156385
,DOGE/USDT,6457.65,1009.80210345,2024-03-23T01:10:27.632Z,1711156227632,0.156373
,DOGE/USDT,6461.26,1010.40537754,2024-03-23T01:10:28.125Z,1711156228125,0.156379
,DOGE/USDT,6576.76,1028.4079612,2024-03-23T01:10:28.965Z,1711156228965,0.15637
,DOGE/USDT,7160.36,1119.6654932,2024-03-23T01:10:29.502Z,1711156229502,0.15637
,DOGE/USDT,4788.84,748.8309108,2024-03-23T01:10:29.749Z,1711156229749,0.15637
,DOGE/USDT,5663.16,885.55965552,2024-03-23T01:10:30.374Z,1711156230374,0.156372
,DOGE/USDT,5993.87,937.46524348,2024-03-23T01:10:31.739Z,1711156231739,0.156404
,DOGE/USDT,4807.4,751.6754492,2024-03-23T01:10:32.868Z,1711156232868,0.156358
,DOGE/USDT,6012.9,940.1950827,2024-03-23T01:10:33.488Z,1711156233488,0.156363
,DOGE/USDT,7034.5,1099.942558,2024-03-23T01:10:34.911Z,1711156234911,0.156364
,DOGE/USDT,4917.37,768.90947742,2024-03-23T01:10:35.148Z,1711156235148,0.156366
,DOGE/USDT,4057.72,634.44075288,2024-03-23T01:10:35.582Z,1711156235582,0.156354
,DOGE/USDT,4014.49,627.59726517,2024-03-23T01:10:35.747Z,1711156235747,0.156333
,DOGE/USDT,4764.28,744.88088516,2024-03-23T01:10:36.808Z,1711156236808,0.156347
,DOGE/USDT,981.0,153.35973,2024-03-23T01:10:37.308Z,1711156237308,0.15633
,DOGE/USDT,4912.73,767.99725544,2024-03-23T01:10:37.647Z,1711156237647,0.156328
,DOGE/USDT,3804.98,594.89340308,2024-03-23T01:10:38.322Z,1711156238322,0.156346
,DOGE/USDT,533.52,83.4345252,2024-03-23T01:10:38.761Z,1711156238761,0.156385
,DOGE/USDT,840.67,131.46817795,2024-03-23T01:10:39.036Z,1711156239036,0.156385
,DOGE/USDT,6040.34,944.84206348,2024-03-23T01:10:39.736Z,1711156239736,0.156422
,DOGE/USDT,5003.98,782.73255956,2024-03-23T01:10:40.003Z,1711156240003,0.156422
,DOGE/USDT,4783.26,748.01576532,2024-03-23T01:10:40.817Z,1711156240817,0.156382
,DOGE/USDT,7040.28,1100.79001968,2024-03-23T01:10:42.220Z,1711156242220,0.156356
,DOGE/USDT,4794.36,749.63174652,2024-03-23T01:10:42.407Z,1711156242407,0.156357
,DOGE/USDT,1374.49,214.8740217,2024-03-23T01:10:42.561Z,1711156242561,0.15633
,DOGE/USDT,4832.14,755.30697126,2024-03-23T01:10:42.942Z,1711156242942,0.156309
,DOGE/USDT,4947.27,773.24840646,2024-03-23T01:10:43.918Z,1711156243918,0.156298
,DOGE/USDT,4834.73,755.51358764,2024-03-23T01:10:44.099Z,1711156244099,0.156268
,DOGE/USDT,7322.89,1144.45786365,2024-03-23T01:10:45.166Z,1711156245166,0.156285
,DOGE/USDT,6609.3,1032.9939342,2024-03-23T01:10:46.013Z,1711156246013,0.156294
,DOGE/USDT,6908.34,1079.84953374,2024-03-23T01:10:46.483Z,1711156246483,0.156311
,DOGE/USDT,4797.02,749.83179024,2024-03-23T01:10:47.785Z,1711156247785,0.156312
,DOGE/USDT,6534.16,1021.3545496,2024-03-23T01:10:48.280Z,1711156248280,0.15631
,DOGE/USDT,4823.38,753.94735118,2024-03-23T01:10:48.598Z,1711156248598,0.156311
,DOGE/USDT,97.0,15.161197,2024-03-23T01:10:48.916Z,1711156248916,0.156301
,DOGE/USDT,78.67,12.29855977,2024-03-23T01:10:49.108Z,1711156249108,0.156331
,DOGE/USDT,571.33,89.31659023,2024-03-23T01:10:49.109Z,1711156249109,0.156331
,DOGE/USDT,1374.22,214.9073947,2024-03-23T01:10:49.116Z,1711156249116,0.156385
,DOGE/USDT,6611.16,1034.04492444,2024-03-23T01:10:49.463Z,1711156249463,0.156409
,DOGE/USDT,4892.82,765.21747672,2024-03-23T01:10:50.261Z,1711156250261,0.156396
,DOGE/USDT,4884.57,764.07863139,2024-03-23T01:10:51.695Z,1711156251695,0.156427
,DOGE/USDT,5894.67,922.24470018,2024-03-23T01:10:52.888Z,1711156252888,0.156454
,DOGE/USDT,5319.42,832.1168706,2024-03-23T01:10:53.456Z,1711156253456,0.15643
,DOGE/USDT,6012.53,940.38975465,2024-03-23T01:10:54.196Z,1711156254196,0.156405
,DOGE/USDT,6357.2,994.647512,2024-03-23T01:10:55.471Z,1711156255471,0.15646
,DOGE/USDT,4886.71,764.5746466,2024-03-23T01:10:56.806Z,1711156256806,0.15646
,DOGE/USDT,4830.89,755.83138762,2024-03-23T01:10:58.014Z,1711156258014,0.156458
,DOGE/USDT,4717.55,738.0984379,2024-03-23T01:10:58.509Z,1711156258509,0.156458
,DOGE/USDT,4972.38,777.96365766,2024-03-23T01:10:59.110Z,1711156259110,0.156457
,DOGE/USDT,7393.27,1156.72145112,2024-03-23T01:11:00.066Z,1711156260066,0.156456
,DOGE/USDT,4953.3,774.9487383,2024-03-23T01:11:01.501Z,1711156261501,0.156451
,DOGE/USDT,980.27,153.39068906,2024-03-23T01:11:01.692Z,1711156261692,0.156478
,DOGE/USDT,5770.62,903.25206612,2024-03-23T01:11:02.785Z,1711156262785,0.156526
,DOGE/USDT,6243.48,977.30441136,2024-03-23T01:11:03.779Z,1711156263779,0.156532
,DOGE/USDT,5067.17,793.18945595,2024-03-23T01:11:05.115Z,1711156265115,0.156535
,DOGE/USDT,350.12,54.80183276,2024-03-23T01:11:06.008Z,1711156266008,0.156523
,DOGE/USDT,650.0,101.75035,2024-03-23T01:11:06.008Z,1711156266008,0.156539
,DOGE/USDT,3923.0,614.129958,2024-03-23T01:11:06.008Z,1711156266008,0.156546
,DOGE/USDT,949.88,148.7227116,2024-03-23T01:11:06.008Z,1711156266008,0.15657
,DOGE/USDT,650.0,101.74515,2024-03-23T01:11:06.031Z,1711156266031,0.156531
,DOGE/USDT,4986.86,780.4685243,2024-03-23T01:11:06.766Z,1711156266766,0.156505
,DOGE/USDT,4920.93,770.33222406,2024-03-23T01:11:07.911Z,1711156267911,0.156542
,DOGE/USDT,4732.01,740.73464937,2024-03-23T01:11:07.970Z,1711156267970,0.156537
,DOGE/USDT,4068.21,636.91082118,2024-03-23T01:11:08.379Z,1711156268379,0.156558
,DOGE/USDT,4893.31,766.08193367,2024-03-23T01:11:08.420Z,1711156268420,0.156557
,DOGE/USDT,4722.08,739.241624,2024-03-23T01:11:08.537Z,1711156268537,0.15655
,DOGE/USDT,4971.37,778.35745816,2024-03-23T01:11:09.442Z,1711156269442,0.156568
,DOGE/USDT,4875.06,763.20526818,2024-03-23T01:11:10.380Z,1711156270380,0.156553
,DOGE/USDT,4731.14,740.67416042,2024-03-23T01:11:10.455Z,1711156270455,0.156553
,DOGE/USDT,4907.13,768.24064428,2024-03-23T01:11:10.826Z,1711156270826,0.156556
,DOGE/USDT,979.24,153.32058604,2024-03-23T01:11:11.095Z,1711156271095,0.156571
,DOGE/USDT,4860.0,760.91562,2024-03-23T01:11:11.102Z,1711156271102,0.156567
,DOGE/USDT,6325.47,990.6318567,2024-03-23T01:11:12.532Z,1711156272532,0.15661
,DOGE/USDT,4914.06,769.46317104,2024-03-23T01:11:13.885Z,1711156273885,0.156584
,DOGE/USDT,6373.42,997.90548966,2024-03-23T01:11:14.430Z,1711156274430,0.156573
,DOGE/USDT,4900.86,767.34235278,2024-03-23T01:11:14.814Z,1711156274814,0.156573
,DOGE/USDT,4926.22,771.31797028,2024-03-23T01:11:16.206Z,1711156276206,0.156574
,DOGE/USDT,343.43,53.80311752,2024-03-23T01:11:17.364Z,1711156277364,0.156664
,DOGE/USDT,634.95,99.4738068,2024-03-23T01:11:17.378Z,1711156277378,0.156664
,DOGE/USDT,121.67,19.06155222,2024-03-23T01:11:17.388Z,1711156277388,0.156666
,DOGE/USDT,0.05,0.0078332,2024-03-23T01:11:17.388Z,1711156277388,0.156664
,DOGE/USDT,6319.07,989.69906247,2024-03-23T01:11:17.430Z,1711156277430,0.156621
,DOGE/USDT,4674.36,732.26654016,2024-03-23T01:11:17.896Z,1711156277896,0.156656
,DOGE/USDT,99.93692681805997,15.65791782,2024-03-23T01:11:19.373Z,1711156279373,0.156678
,DOGE/USDT,0.0554184060357704,0.008682180000000006,2024-03-23T01:11:19.373Z,1711156279373,0.156666
,DOGE/USDT,4438.5,695.379795,2024-03-23T01:11:20.044Z,1711156280044,0.15667
,DOGE/USDT,4724.02,740.07914526,2024-03-23T01:11:20.392Z,1711156280392,0.156663
,DOGE/USDT,4900.41,767.74233429,2024-03-23T01:11:21.481Z,1711156281481,0.156669
,DOGE/USDT,239.61,37.53754221,2024-03-23T01:11:21.531Z,1711156281531,0.156661
,DOGE/USDT,481.84,75.47204472,2024-03-23T01:11:21.607Z,1711156281607,0.156633
,DOGE/USDT,1642.92,257.33220252,2024-03-23T01:11:21.608Z,1711156281608,0.156631
,DOGE/USDT,679.24,106.39139892,2024-03-23T01:11:21.608Z,1711156281608,0.156633
,DOGE/USDT,141.9,22.2259389,2024-03-23T01:11:21.617Z,1711156281617,0.156631
,DOGE/USDT,6397.29,1001.95635438,2024-03-23T01:11:22.883Z,1711156282883,0.156622
,DOGE/USDT,4731.63,741.2571558,2024-03-23T01:11:23.949Z,1711156283949,0.15666
,DOGE/USDT,477.68,74.84194704,2024-03-23T01:11:25.511Z,1711156285511,0.156678
,DOGE/USDT,4883.93,765.18484882,2024-03-23T01:11:26.440Z,1711156286440,0.156674
,DOGE/USDT,6497.31,1017.86208729,2024-03-23T01:11:27.036Z,1711156287036,0.156659
,DOGE/USDT,5191.94,813.24471384,2024-03-23T01:11:28.313Z,1711156288313,0.156636
,DOGE/USDT,6623.46,1037.51864478,2024-03-23T01:11:30.881Z,1711156290881,0.156643
,DOGE/USDT,5785.84,906.31133512,2024-03-23T01:11:31.047Z,1711156291047,0.156643
,DOGE/USDT,4884.45,765.07582575,2024-03-23T01:11:32.363Z,1711156292363,0.156635
,DOGE/USDT,5442.43,852.48590791,2024-03-23T01:11:33.062Z,1711156293062,0.156637
,DOGE/USDT,5771.63,904.05657994,2024-03-23T01:11:34.489Z,1711156294489,0.156638
,DOGE/USDT,5504.18,862.26282208,2024-03-23T01:11:35.373Z,1711156295373,0.156656
,DOGE/USDT,146.05,22.8828219,2024-03-23T01:11:37.177Z,1711156297177,0.156678
,DOGE/USDT,1106.65,173.3877087,2024-03-23T01:11:37.180Z,1711156297180,0.156678
,DOGE/USDT,435.68307318194,68.26195254,2024-03-23T01:11:37.180Z,1711156297180,0.156678
,DOGE/USDT,262.77,41.17789839,2024-03-23T01:11:37.360Z,1711156297360,0.156707
,DOGE/USDT,6500.0,1018.5955,2024-03-23T01:11:38.196Z,1711156298196,0.156707
,DOGE/USDT,4847.38,759.6086829,2024-03-23T01:11:38.508Z,1711156298508,0.156705
,DOGE/USDT,3078.21,482.37705447,2024-03-23T01:11:38.604Z,1711156298604,0.156707
,DOGE/USDT,0.02,0.00313414,2024-03-23T01:11:38.816Z,1711156298816,0.156707
,DOGE/USDT,446.19,69.94072869,2024-03-23T01:11:38.825Z,1711156298825,0.156751
,DOGE/USDT,169.86198832012548,26.643022730000002,2024-03-23T01:11:39.182Z,1711156299182,0.156851
,DOGE/USDT,650.0,101.94275,2024-03-23T01:11:39.182Z,1711156299182,0.156835
,DOGE/USDT,796.32,124.85421648,2024-03-23T01:11:39.182Z,1711156299182,0.156789
,DOGE/USDT,71.35,11.1868238,2024-03-23T01:11:39.182Z,1711156299182,0.156788
,DOGE/USDT,152.34,23.8846269,2024-03-23T01:11:39.182Z,1711156299182,0.156785
,DOGE/USDT,97.61,15.30349102,2024-03-23T01:11:39.182Z,1711156299182,0.156782
,DOGE/USDT,83.35,13.06669615,2024-03-23T01:11:39.182Z,1711156299182,0.156769
,DOGE/USDT,977.56,153.23937292,2024-03-23T01:11:39.182Z,1711156299182,0.156757
,DOGE/USDT,7215.77,1131.56983563,2024-03-23T01:11:41.092Z,1711156301092,0.156819
,DOGE/USDT,579.88,90.925184,2024-03-23T01:11:41.095Z,1711156301095,0.1568
,DOGE/USDT,5707.43,894.88507199,2024-03-23T01:11:41.189Z,1711156301189,0.156793
,DOGE/USDT,130.18,20.41248436,2024-03-23T01:11:41.841Z,1711156301841,0.156802
,DOGE/USDT,67.7,10.6154954,2024-03-23T01:11:41.874Z,1711156301874,0.156802
,DOGE/USDT,4835.0,758.2247,2024-03-23T01:11:42.383Z,1711156302383,0.15682
,DOGE/USDT,6250.45,980.11431315,2024-03-23T01:11:43.719Z,1711156303719,0.156807
,DOGE/USDT,4740.09,743.27929263,2024-03-23T01:11:44.220Z,1711156304220,0.156807
,DOGE/USDT,77.45,12.1424561,2024-03-23T01:11:45.291Z,1711156305291,0.156778
,DOGE/USDT,7199.81,1129.02380553,2024-03-23T01:11:45.493Z,1711156305493,0.156813
,DOGE/USDT,76.42,11.98319094,2024-03-23T01:11:46.067Z,1711156306067,0.156807
,DOGE/USDT,7991.01,1253.08626012,2024-03-23T01:11:46.733Z,1711156306733,0.156812
,DOGE/USDT,6401.97,1003.86090585,2024-03-23T01:11:47.987Z,1711156307987,0.156805
,DOGE/USDT,3923.0,615.004787,2024-03-23T01:11:48.330Z,1711156308330,0.156769
,DOGE/USDT,6011.25,942.3355725,2024-03-23T01:11:48.903Z,1711156308903,0.156762
,DOGE/USDT,6317.56,990.3722934,2024-03-23T01:11:49.651Z,1711156309651,0.156765
,DOGE/USDT,5490.33,860.68060179,2024-03-23T01:11:49.974Z,1711156309974,0.156763
,DOGE/USDT,4877.09,764.45947205,2024-03-23T01:11:50.518Z,1711156310518,0.156745
,DOGE/USDT,1371.45,214.9089579,2024-03-23T01:11:51.442Z,1711156311442,0.156702
,DOGE/USDT,650.0,101.85695,2024-03-23T01:11:51.442Z,1711156311442,0.156703
,DOGE/USDT,6003.69,940.5981123,2024-03-23T01:11:51.822Z,1711156311822,0.15667
,DOGE/USDT,4826.18,756.12244678,2024-03-23T01:11:52.102Z,1711156312102,0.156671
,DOGE/USDT,4969.41,778.56740352,2024-03-23T01:11:52.339Z,1711156312339,0.156672
,DOGE/USDT,4926.92,771.89562948,2024-03-23T01:11:52.901Z,1711156312901,0.156669
,DOGE/USDT,6182.39,968.9659847,2024-03-23T01:11:54.500Z,1711156314500,0.15673
,DOGE/USDT,637.87,99.9861225,2024-03-23T01:11:55.940Z,1711156315940,0.15675
,DOGE/USDT,4418.51,692.5572574,2024-03-23T01:11:57.276Z,1711156317276,0.15674
,DOGE/USDT,4765.0,746.737445,2024-03-23T01:11:58.641Z,1711156318641,0.156713
,DOGE/USDT,4900.75,767.8789145,2024-03-23T01:11:59.273Z,1711156319273,0.156686
,DOGE/USDT,4858.12,761.2431134,2024-03-23T01:11:59.329Z,1711156319329,0.156695
,DOGE/USDT,3660.5,573.6040105,2024-03-23T01:12:00.777Z,1711156320777,0.156701
,DOGE/USDT,4572.45,716.48919765,2024-03-23T01:12:02.096Z,1711156322096,0.156697
,DOGE/USDT,4364.57,683.928119,2024-03-23T01:12:02.551Z,1711156322551,0.1567
,DOGE/USDT,4950.38,775.70969486,2024-03-23T01:12:03.000Z,1711156323000,0.156697
,DOGE/USDT,2817.1,441.4339358,2024-03-23T01:12:03.349Z,1711156323349,0.156698
,DOGE/USDT,3475.98,544.63740228,2024-03-23T01:12:03.428Z,1711156323428,0.156686
,DOGE/USDT,1371.1,214.9295227,2024-03-23T01:12:03.613Z,1711156323613,0.156757
,DOGE/USDT,2004.92385281744,314.53245403,2024-03-23T01:12:03.766Z,1711156323766,0.15688
,DOGE/USDT,141.91,22.26099597,2024-03-23T01:12:03.766Z,1711156323766,0.156867
,DOGE/USDT,650.0,101.96095,2024-03-23T01:12:03.766Z,1711156323766,0.156863
,DOGE/USDT,2796.840796812749,438.7544,2024-03-23T01:12:04.088Z,1711156324088,0.156875
,DOGE/USDT,5012.63,786.05557345,2024-03-23T01:12:04.533Z,1711156324533,0.156815
,DOGE/USDT,999.1455825341767,156.698,2024-03-23T01:12:04.671Z,1711156324671,0.156832
,DOGE/USDT,6106.18,957.5100858,2024-03-23T01:12:05.330Z,1711156325330,0.15681
,DOGE/USDT,650.0,101.9109,2024-03-23T01:12:05.354Z,1711156325354,0.156786
,DOGE/USDT,650.0,101.92715,2024-03-23T01:12:05.354Z,1711156325354,0.156811
,DOGE/USDT,4759.37,746.22638167,2024-03-23T01:12:05.542Z,1711156325542,0.156791
,DOGE/USDT,4768.4,747.5468364,2024-03-23T01:12:06.198Z,1711156326198,0.156771
,DOGE/USDT,5568.61,872.99655831,2024-03-23T01:12:06.358Z,1711156326358,0.156771
,DOGE/USDT,5892.11,923.70019259,2024-03-23T01:12:06.542Z,1711156326542,0.156769
,DOGE/USDT,4781.17,749.52967739,2024-03-23T01:12:06.923Z,1711156326923,0.156767
,DOGE/USDT,5460.56,856.09567568,2024-03-23T01:12:07.132Z,1711156327132,0.156778
,DOGE/USDT,5034.72,789.20746416,2024-03-23T01:12:07.924Z,1711156327924,0.156753
,DOGE/USDT,4839.37,758.40186955,2024-03-23T01:12:08.536Z,1711156328536,0.156715
,DOGE/USDT,66.98,10.49589996,2024-03-23T01:12:09.299Z,1711156329299,0.156702
,DOGE/USDT,4908.65,769.25908475,2024-03-23T01:12:09.317Z,1711156329317,0.156715
,DOGE/USDT,4830.51,757.01337465,2024-03-23T01:12:09.687Z,1711156329687,0.156715
,DOGE/USDT,4855.34,760.90946344,2024-03-23T01:12:11.114Z,1711156331114,0.156716
,DOGE/USDT,4887.58,765.9815376,2024-03-23T01:12:12.521Z,1711156332521,0.15672
,DOGE/USDT,4820.44,755.4593568,2024-03-23T01:12:13.873Z,1711156333873,0.15672
,DOGE/USDT,4895.03,767.20294693,2024-03-23T01:12:14.616Z,1711156334616,0.156731
,DOGE/USDT,4828.77,756.82760841,2024-03-23T01:12:14.995Z,1711156334995,0.156733
,DOGE/USDT,4803.71,752.90948685,2024-03-23T01:12:15.453Z,1711156335453,0.156735
,DOGE/USDT,4804.01,752.91327126,2024-03-23T01:12:16.095Z,1711156336095,0.156726
,DOGE/USDT,1304.33,204.39111966,2024-03-23T01:12:16.376Z,1711156336376,0.156702
,DOGE/USDT,67.59,10.59256962,2024-03-23T01:12:16.547Z,1711156336547,0.156718
,DOGE/USDT,4893.83,766.79464738,2024-03-23T01:12:17.165Z,1711156337165,0.156686
,DOGE/USDT,4575.3,716.9083323,2024-03-23T01:12:17.586Z,1711156337586,0.156691
,DOGE/USDT,4654.99,729.53468779,2024-03-23T01:12:18.083Z,1711156338083,0.156721
,DOGE/USDT,4940.12,774.12174412,2024-03-23T01:12:18.692Z,1711156338692,0.156701
,DOGE/USDT,4700.42,736.54641316,2024-03-23T01:12:19.098Z,1711156339098,0.156698
,DOGE/USDT,4882.96,765.15006608,2024-03-23T01:12:20.193Z,1711156340193,0.156698
,DOGE/USDT,4779.68,748.9519576,2024-03-23T01:12:20.945Z,1711156340945,0.156695
,DOGE/USDT,4903.68,768.37233024,2024-03-23T01:12:21.726Z,1711156341726,0.156693
,DOGE/USDT,4904.28,768.4761546,2024-03-23T01:12:22.520Z,1711156342520,0.156695
,DOGE/USDT,3653.44,572.51962208,2024-03-23T01:12:23.807Z,1711156343807,0.156707
,DOGE/USDT,4886.6,765.7595396,2024-03-23T01:12:24.965Z,1711156344965,0.156706
,DOGE/USDT,4792.01,750.96547112,2024-03-23T01:12:25.395Z,1711156345395,0.156712
,DOGE/USDT,3856.55,604.4679339,2024-03-23T01:12:26.066Z,1711156346066,0.156738
,DOGE/USDT,4876.72,764.31857216,2024-03-23T01:12:26.545Z,1711156346545,0.156728
,DOGE/USDT,4118.18,645.41764232,2024-03-23T01:12:27.063Z,1711156347063,0.156724
,DOGE/USDT,4666.67,731.29052235,2024-03-23T01:12:27.418Z,1711156347418,0.156705
,DOGE/USDT,3994.45,625.9462928,2024-03-23T01:12:28.558Z,1711156348558,0.156704
,DOGE/USDT,4850.49,760.09603545,2024-03-23T01:12:29.688Z,1711156349688,0.156705
,DOGE/USDT,76.43,11.98162538,2024-03-23T01:12:31.396Z,1711156351396,0.156766
,DOGE/USDT,1389.18,217.77619188,2024-03-23T01:12:31.397Z,1711156351397,0.156766
,DOGE/USDT,4760.23,746.41358446,2024-03-23T01:12:31.648Z,1711156351648,0.156802
,DOGE/USDT,4678.84,733.62339664,2024-03-23T01:12:32.703Z,1711156352703,0.156796
,DOGE/USDT,4349.69,682.00529386,2024-03-23T01:12:34.060Z,1711156354060,0.156794
,DOGE/USDT,4857.91,761.61341398,2024-03-23T01:12:35.199Z,1711156355199,0.156778
