2903.0,2024-03-17T00:15:09.797Z,1710634509797,0.14408,DOGE/USDT,418.26424,limit
6027.0,2024-03-17T00:15:25.785Z,1710634525785,0.14409,DOGE/USDT,868.43043,limit
100.0,2024-03-17T00:15:27.903Z,1710634527903,0.14414,DOGE/USDT,14.414,market
6726.0,2024-03-17T00:15:29.474Z,1710634529474,0.14415,DOGE/USDT,969.5529,limit
5672.0,2024-03-17T00:15:38.618Z,1710634538618,0.14429,DOGE/USDT,818.41288,limit
3448.0,2024-03-17T00:15:39.666Z,1710634539666,0.14442,DOGE/USDT,497.96016,limit
4277.0,2024-03-17T00:15:53.357Z,1710634553357,0.14445,DOGE/USDT,617.81265,limit
2014.0,2024-03-17T00:15:54.481Z,1710634554481,0.14445,DOGE/USDT,290.9223,limit
8947.0,2024-03-17T00:16:02.429Z,1710634562429,0.14451,DOGE/USDT,1292.93097,limit
9256.0,2024-03-17T00:16:05.749Z,1710634565749,0.14446,DOGE/USDT,1337.12176,limit
688.0,2024-03-17T00:16:17.457Z,1710634577457,0.14443,DOGE/USDT,99.36784,limit
440.0,2024-03-17T00:16:21.163Z,1710634581163,0.14442,DOGE/USDT,63.5448,limit
6739.0,2024-03-17T00:16:25.883Z,1710634585883,0.1445,DOGE/USDT,973.7855,limit
7097.0,2024-03-17T00:16:28.500Z,1710634588500,0.14457,DOGE/USDT,1026.01329,limit
7705.0,2024-03-17T00:16:43.417Z,1710634603417,0.14473,DOGE/USDT,1115.14465,limit
10622.0,2024-03-17T00:16:55.706Z,1710634615706,0.14482,DOGE/USDT,1538.27804,limit
988.0,2024-03-17T00:17:02.089Z,1710634622089,0.1449,DOGE/USDT,143.1612,limit
9126.0,2024-03-17T00:17:05.244Z,1710634625244,0.14484,DOGE/USDT,1321.80984,limit
1042.0,2024-03-17T00:17:07.334Z,1710634627334,0.14491,DOGE/USDT,150.99622,limit
7833.0,2024-03-17T00:17:11.065Z,1710634631065,0.14497,DOGE/USDT,1135.55001,limit
4154.0,2024-03-17T00:17:37.354Z,1710634657354,0.14496,DOGE/USDT,602.16384,limit
4726.0,2024-03-17T00:17:57.393Z,1710634677393,0.14478,DOGE/USDT,684.23028,limit
5537.0,2024-03-17T00:18:09.515Z,1710634689515,0.14477,DOGE/USDT,801.59149,limit
14146.0,2024-03-17T00:18:10.585Z,1710634690585,0.14478,DOGE/USDT,2048.05788,limit
11921.0,2024-03-17T00:18:14.263Z,1710634694263,0.14478,DOGE/USDT,1725.92238,limit
8117.0,2024-03-17T00:18:15.974Z,1710634695974,0.14478,DOGE/USDT,1175.17926,limit
6358.0,2024-03-17T00:18:17.006Z,1710634697006,0.14477,DOGE/USDT,920.44766,limit
7228.0,2024-03-17T00:18:18.614Z,1710634698614,0.14477,DOGE/USDT,1046.39756,limit
6526.0,2024-03-17T00:18:55.514Z,1710634735514,0.1451,DOGE/USDT,946.9226,limit
14611.0,2024-03-17T00:18:56.074Z,1710634736074,0.14509,DOGE/USDT,2119.90999,limit
6704.0,2024-03-17T00:18:59.711Z,1710634739711,0.14517,DOGE/USDT,973.21968,limit
6635.0,2024-03-17T00:19:11.380Z,1710634751380,0.145,DOGE/USDT,962.075,limit
8863.0,2024-03-17T00:19:12.426Z,1710634752426,0.145,DOGE/USDT,1285.135,limit
14202.0,2024-03-17T00:19:20.893Z,1710634760893,0.14509,DOGE/USDT,2060.56818,limit
2492.0,2024-03-17T00:19:25.158Z,1710634765158,0.14503,DOGE/USDT,361.41476,limit
6116.0,2024-03-17T00:19:31.865Z,1710634771865,0.14503,DOGE/USDT,887.00348,limit
3316.0,2024-03-17T00:19:32.403Z,1710634772403,0.14503,DOGE/USDT,480.91948,limit
9634.0,2024-03-17T00:19:47.123Z,1710634787123,0.14495,DOGE/USDT,1396.4483,limit
19437.0,2024-03-17T00:19:58.642Z,1710634798642,0.14491,DOGE/USDT,2816.61567,limit
11187.0,2024-03-17T00:20:13.055Z,1710634813055,0.1451,DOGE/USDT,1623.2337,limit
105.0,2024-03-17T00:20:16.135Z,1710634816135,0.1451,DOGE/USDT,15.2355,limit
2885.0,2024-03-17T00:20:16.284Z,1710634816284,0.14511,DOGE/USDT,418.64235,limit
5778.0,2024-03-17T00:20:23.079Z,1710634823079,0.14519,DOGE/USDT,838.90782,limit
14402.0,2024-03-17T00:20:27.865Z,1710634827865,0.14521,DOGE/USDT,2091.31442,limit
9068.0,2024-03-17T00:20:34.684Z,1710634834684,0.14524,DOGE/USDT,1317.03632,limit
5430.0,2024-03-17T00:20:37.525Z,1710634837525,0.14525,DOGE/USDT,788.7075,limit
1.0,2024-03-17T00:20:42.512Z,1710634842512,0.14536,DOGE/USDT,0.14536,limit
5926.0,2024-03-17T00:20:57.142Z,1710634857142,0.1454,DOGE/USDT,861.6404,limit
5518.0,2024-03-17T00:20:57.659Z,1710634857659,0.1454,DOGE/USDT,802.3172,limit
5394.0,2024-03-17T00:21:08.761Z,1710634868761,0.14519,DOGE/USDT,783.15486,limit
4253.0,2024-03-17T00:21:09.288Z,1710634869288,0.14521,DOGE/USDT,617.57813,limit
12379.0,2024-03-17T00:21:17.844Z,1710634877844,0.14521,DOGE/USDT,1797.55459,limit
6243.0,2024-03-17T00:21:22.096Z,1710634882096,0.14505,DOGE/USDT,905.54715,limit
7386.0,2024-03-17T00:21:40.588Z,1710634900588,0.1452,DOGE/USDT,1072.4472,limit
5833.0,2024-03-17T00:21:43.246Z,1710634903246,0.1452,DOGE/USDT,846.9516,limit
6446.0,2024-03-17T00:22:02.784Z,1710634922784,0.14529,DOGE/USDT,936.53934,limit
2.0,2024-03-17T00:22:06.992Z,1710634926992,0.14541,DOGE/USDT,0.29082,limit
4.0,2024-03-17T00:22:07.040Z,1710634927040,0.14545,DOGE/USDT,0.5818,limit
15560.0,2024-03-17T00:22:11.294Z,1710634931294,0.14547,DOGE/USDT,2263.5132,limit
2.0,2024-03-17T00:22:13.222Z,1710634933222,0.14548,DOGE/USDT,0.29096,limit
11913.0,2024-03-17T00:22:16.061Z,1710634936061,0.14558,DOGE/USDT,1734.29454,limit
8657.0,2024-03-17T00:22:40.940Z,1710634960940,0.1455,DOGE/USDT,1259.5935,limit
12660.0,2024-03-17T00:22:47.879Z,1710634967879,0.1454,DOGE/USDT,1840.764,limit
7014.0,2024-03-17T00:23:17.801Z,1710634997801,0.14526,DOGE/USDT,1018.85364,limit
6226.0,2024-03-17T00:23:27.258Z,1710635007258,0.14527,DOGE/USDT,904.45102,limit
8059.0,2024-03-17T00:23:33.593Z,1710635013593,0.14531,DOGE/USDT,1171.05329,limit
12257.0,2024-03-17T00:23:35.691Z,1710635015691,0.14531,DOGE/USDT,1781.06467,limit
2815.0,2024-03-17T00:23:58.425Z,1710635038425,0.14511,DOGE/USDT,408.48465,limit
13116.0,2024-03-17T00:24:00.001Z,1710635040001,0.14511,DOGE/USDT,1903.26276,limit
764.0,2024-03-17T00:24:01.586Z,1710635041586,0.14515,DOGE/USDT,110.8946,limit
16287.0,2024-03-17T00:24:24.358Z,1710635064358,0.1453,DOGE/USDT,2366.5011,limit
6974.0,2024-03-17T00:24:31.194Z,1710635071194,0.14528,DOGE/USDT,1013.18272,limit
13670.0,2024-03-17T00:24:48.601Z,1710635088601,0.14519,DOGE/USDT,1984.7473,limit
6773.0,2024-03-17T00:24:57.352Z,1710635097352,0.14519,DOGE/USDT,983.37187,limit
1486.0,2024-03-17T00:25:01.141Z,1710635101141,0.14519,DOGE/USDT,215.75234,limit
13824.0,2024-03-17T00:25:05.348Z,1710635105348,0.14525,DOGE/USDT,2007.936,limit
2045.0,2024-03-17T00:25:06.419Z,1710635106419,0.14524,DOGE/USDT,297.0158,limit
4363.0,2024-03-17T00:25:16.474Z,1710635116474,0.14524,DOGE/USDT,633.68212,limit
10921.0,2024-03-17T00:25:20.677Z,1710635120677,0.1453,DOGE/USDT,1586.8213,limit
6054.0,2024-03-17T00:25:21.713Z,1710635121713,0.1453,DOGE/USDT,879.6462,limit
14259.0,2024-03-17T00:25:22.770Z,1710635122770,0.14526,DOGE/USDT,2071.26234,limit
8859.0,2024-03-17T00:25:27.522Z,1710635127522,0.14539,DOGE/USDT,1288.01001,limit
11543.0,2024-03-17T00:25:37.446Z,1710635137446,0.14541,DOGE/USDT,1678.46763,limit
2396.0,2024-03-17T00:25:48.067Z,1710635148067,0.1454,DOGE/USDT,348.3784,limit
15169.0,2024-03-17T00:25:50.690Z,1710635150690,0.1454,DOGE/USDT,2205.5726,limit
4244.0,2024-03-17T00:25:51.727Z,1710635151727,0.1454,DOGE/USDT,617.0776,limit
11997.0,2024-03-17T00:25:53.811Z,1710635153811,0.14541,DOGE/USDT,1744.48377,limit
10370.0,2024-03-17T00:25:57.497Z,1710635157497,0.14539,DOGE/USDT,1507.6943,limit
1058.0,2024-03-17T00:26:04.599Z,1710635164599,0.14548,DOGE/USDT,153.91784,limit
8287.0,2024-03-17T00:26:07.712Z,1710635167712,0.1454,DOGE/USDT,1204.9298,limit
7838.0,2024-03-17T00:26:18.914Z,1710635178914,0.14516,DOGE/USDT,1137.76408,limit
356.0,2024-03-17T00:26:29.342Z,1710635189342,0.14505,DOGE/USDT,51.6378,limit
8902.0,2024-03-17T00:26:29.869Z,1710635189869,0.14504,DOGE/USDT,1291.14608,limit
5562.0,2024-03-17T00:26:30.936Z,1710635190936,0.14497,DOGE/USDT,806.32314,limit
480.0,2024-03-17T00:26:36.729Z,1710635196729,0.14489,DOGE/USDT,69.5472,limit
9881.0,2024-03-17T00:26:40.400Z,1710635200400,0.14492,DOGE/USDT,1431.95452,limit
5366.0,2024-03-17T00:26:45.650Z,1710635205650,0.14487,DOGE/USDT,777.37242,limit
1059.0,2024-03-17T00:26:50.412Z,1710635210412,0.14508,DOGE/USDT,153.63972,limit
1449.0,2024-03-17T00:26:56.204Z,1710635216204,0.14509,DOGE/USDT,210.23541,limit
6503.0,2024-03-17T00:26:56.718Z,1710635216718,0.14508,DOGE/USDT,943.45524,limit
6224.0,2024-03-17T00:26:59.339Z,1710635219339,0.14508,DOGE/USDT,902.97792,limit
5203.0,2024-03-17T00:27:08.009Z,1710635228009,0.14497,DOGE/USDT,754.27891,limit
6274.0,2024-03-17T00:27:15.843Z,1710635235843,0.14492,DOGE/USDT,909.22808,limit
9086.0,2024-03-17T00:27:18.511Z,1710635238511,0.14484,DOGE/USDT,1316.01624,limit
3831.0,2024-03-17T00:27:23.773Z,1710635243773,0.145,DOGE/USDT,555.495,limit
3897.0,2024-03-17T00:27:44.169Z,1710635264169,0.14508,DOGE/USDT,565.37676,limit
2813.0,2024-03-17T00:27:45.179Z,1710635265179,0.14509,DOGE/USDT,408.13817,limit
963.0,2024-03-17T00:28:00.482Z,1710635280482,0.14499,DOGE/USDT,139.62537,limit
3704.0,2024-03-17T00:28:01.053Z,1710635281053,0.14501,DOGE/USDT,537.11704,limit
12641.0,2024-03-17T00:28:03.413Z,1710635283413,0.14493,DOGE/USDT,1832.06013,limit
4872.0,2024-03-17T00:28:08.400Z,1710635288400,0.14494,DOGE/USDT,706.14768,limit
11527.0,2024-03-17T00:28:16.789Z,1710635296789,0.14486,DOGE/USDT,1669.80122,limit
12791.0,2024-03-17T00:28:17.328Z,1710635297328,0.14486,DOGE/USDT,1852.90426,limit
16026.0,2024-03-17T00:28:23.604Z,1710635303604,0.14478,DOGE/USDT,2320.24428,limit
13051.0,2024-03-17T00:28:24.132Z,1710635304132,0.14478,DOGE/USDT,1889.52378,limit
2336.0,2024-03-17T00:28:33.167Z,1710635313167,0.14479,DOGE/USDT,338.22944,limit
3137.0,2024-03-17T00:28:47.350Z,1710635327350,0.14499,DOGE/USDT,454.83363,limit
14922.0,2024-03-17T00:28:48.411Z,1710635328411,0.14499,DOGE/USDT,2163.54078,limit
7991.0,2024-03-17T00:28:50.558Z,1710635330558,0.14499,DOGE/USDT,1158.61509,limit
13694.0,2024-03-17T00:28:54.247Z,1710635334247,0.145,DOGE/USDT,1985.63,limit
11099.0,2024-03-17T00:28:55.275Z,1710635335275,0.14499,DOGE/USDT,1609.24401,limit
12313.0,2024-03-17T00:28:57.891Z,1710635337891,0.14493,DOGE/USDT,1784.52309,limit
16054.0,2024-03-17T00:29:04.744Z,1710635344744,0.14488,DOGE/USDT,2325.90352,limit
13762.0,2024-03-17T00:29:05.254Z,1710635345254,0.14489,DOGE/USDT,1993.97618,limit
12366.0,2024-03-17T00:29:23.234Z,1710635363234,0.14485,DOGE/USDT,1791.2151,limit
20639.0,2024-03-17T00:29:23.754Z,1710635363754,0.14485,DOGE/USDT,2989.55915,limit
15795.0,2024-03-17T00:29:29.522Z,1710635369522,0.14462,DOGE/USDT,2284.2729,limit
10592.0,2024-03-17T00:29:30.195Z,1710635370195,0.14462,DOGE/USDT,1531.81504,limit
8880.0,2024-03-17T00:29:42.715Z,1710635382715,0.14469,DOGE/USDT,1284.8472,limit
16074.0,2024-03-17T00:29:44.809Z,1710635384809,0.14477,DOGE/USDT,2327.03298,limit
15302.0,2024-03-17T00:29:46.924Z,1710635386924,0.14478,DOGE/USDT,2215.42356,limit
16547.0,2024-03-17T00:29:52.667Z,1710635392667,0.14478,DOGE/USDT,2395.67466,limit
23395.0,2024-03-17T00:29:53.209Z,1710635393209,0.14478,DOGE/USDT,3387.1281,limit
7237.0,2024-03-17T00:30:03.228Z,1710635403228,0.14486,DOGE/USDT,1048.35182,limit
30400.0,2024-03-17T00:30:07.427Z,1710635407427,0.14492,DOGE/USDT,4405.568,limit
22399.0,2024-03-17T00:30:11.665Z,1710635411665,0.14493,DOGE/USDT,3246.28707,limit
11991.0,2024-03-17T00:30:12.714Z,1710635412714,0.14488,DOGE/USDT,1737.25608,limit
16490.0,2024-03-17T00:30:28.163Z,1710635428163,0.14492,DOGE/USDT,2389.7308,limit
8093.0,2024-03-17T00:30:31.780Z,1710635431780,0.14508,DOGE/USDT,1174.13244,limit
24985.0,2024-03-17T00:30:55.861Z,1710635455861,0.1447,DOGE/USDT,3615.3295,limit
7479.0,2024-03-17T00:31:06.444Z,1710635466444,0.1446,DOGE/USDT,1081.4634,limit
5031.0,2024-03-17T00:31:10.667Z,1710635470667,0.14463,DOGE/USDT,727.63353,limit
7372.0,2024-03-17T00:31:12.759Z,1710635472759,0.14462,DOGE/USDT,1066.13864,limit
2.0,2024-03-17T00:31:18.363Z,1710635478363,0.14459,DOGE/USDT,0.28918,limit
14371.0,2024-03-17T00:31:27.001Z,1710635487001,0.14454,DOGE/USDT,2077.18434,limit
10333.0,2024-03-17T00:31:27.536Z,1710635487536,0.14453,DOGE/USDT,1493.42849,limit
5059.0,2024-03-17T00:31:29.105Z,1710635489105,0.14454,DOGE/USDT,731.22786,limit
4.0,2024-03-17T00:31:30.067Z,1710635490067,0.14451,DOGE/USDT,0.57804,limit
1.0,2024-03-17T00:31:30.218Z,1710635490218,0.14443,DOGE/USDT,0.14443,limit
2.0,2024-03-17T00:31:31.382Z,1710635491382,0.1444,DOGE/USDT,0.2888,limit
13068.0,2024-03-17T00:31:34.352Z,1710635494352,0.14429,DOGE/USDT,1885.58172,limit
9663.0,2024-03-17T00:31:36.019Z,1710635496019,0.14443,DOGE/USDT,1395.62709,limit
9572.0,2024-03-17T00:31:39.712Z,1710635499712,0.14437,DOGE/USDT,1381.90964,limit
2714.0,2024-03-17T00:31:54.097Z,1710635514097,0.14436,DOGE/USDT,391.79304,limit
14098.0,2024-03-17T00:31:56.655Z,1710635516655,0.14434,DOGE/USDT,2034.90532,limit
10180.0,2024-03-17T00:31:59.804Z,1710635519804,0.14434,DOGE/USDT,1469.3812,limit
2031.0,2024-03-17T00:32:02.442Z,1710635522442,0.14449,DOGE/USDT,293.45919,limit
1263.0,2024-03-17T00:32:05.595Z,1710635525595,0.14444,DOGE/USDT,182.42772,limit
11732.0,2024-03-17T00:32:08.226Z,1710635528226,0.14444,DOGE/USDT,1694.57008,limit
10840.0,2024-03-17T00:32:14.606Z,1710635534606,0.14433,DOGE/USDT,1564.5372,limit
3209.0,2024-03-17T00:32:23.498Z,1710635543498,0.14432,DOGE/USDT,463.12288,limit
1048.0,2024-03-17T00:32:30.973Z,1710635550973,0.14415,DOGE/USDT,151.0692,limit
5126.0,2024-03-17T00:32:44.741Z,1710635564741,0.14422,DOGE/USDT,739.27172,limit
4397.0,2024-03-17T00:32:47.346Z,1710635567346,0.14423,DOGE/USDT,634.17931,limit
5919.0,2024-03-17T00:32:57.342Z,1710635577342,0.14427,DOGE/USDT,853.93413,limit
11049.0,2024-03-17T00:32:58.393Z,1710635578393,0.14428,DOGE/USDT,1594.14972,limit
6884.0,2024-03-17T00:33:02.108Z,1710635582108,0.14418,DOGE/USDT,992.53512,limit
5989.0,2024-03-17T00:33:12.583Z,1710635592583,0.14422,DOGE/USDT,863.73358,limit
260.0,2024-03-17T00:33:14.675Z,1710635594675,0.14423,DOGE/USDT,37.4998,limit
12491.0,2024-03-17T00:33:15.702Z,1710635595702,0.14422,DOGE/USDT,1801.45202,limit
5015.0,2024-03-17T00:33:31.181Z,1710635611181,0.14404,DOGE/USDT,722.3606,limit
8876.0,2024-03-17T00:33:31.702Z,1710635611702,0.14404,DOGE/USDT,1278.49904,limit
11962.0,2024-03-17T00:33:39.081Z,1710635619081,0.14404,DOGE/USDT,1723.00648,limit
2.0,2024-03-17T00:33:49.245Z,1710635629245,0.14377,DOGE/USDT,0.28754,limit
8528.0,2024-03-17T00:33:59.119Z,1710635639119,0.14382,DOGE/USDT,1226.49696,limit
833.0,2024-03-17T00:34:15.577Z,1710635655577,0.14386,DOGE/USDT,119.83538,limit
8490.0,2024-03-17T00:34:26.204Z,1710635666204,0.14383,DOGE/USDT,1221.1167,limit
216.0,2024-03-17T00:34:30.481Z,1710635670481,0.14383,DOGE/USDT,31.06728,limit
12516.0,2024-03-17T00:34:34.005Z,1710635674005,0.14383,DOGE/USDT,1800.17628,limit
6376.0,2024-03-17T00:34:37.293Z,1710635677293,0.14382,DOGE/USDT,916.99632,limit
7177.0,2024-03-17T00:34:46.357Z,1710635686357,0.14361,DOGE/USDT,1030.68897,limit
4.0,2024-03-17T00:34:51.127Z,1710635691127,0.14357,DOGE/USDT,0.57428,limit
4446.0,2024-03-17T00:34:52.373Z,1710635692373,0.14352,DOGE/USDT,638.08992,limit
2.0,2024-03-17T00:34:55.044Z,1710635695044,0.14351,DOGE/USDT,0.28702,limit
1.0,2024-03-17T00:34:55.208Z,1710635695208,0.1435,DOGE/USDT,0.1435,limit
10729.0,2024-03-17T00:34:58.202Z,1710635698202,0.14346,DOGE/USDT,1539.18234,limit
791.0,2024-03-17T00:35:12.572Z,1710635712572,0.14347,DOGE/USDT,113.48477,limit
9259.0,2024-03-17T00:35:17.804Z,1710635717804,0.14364,DOGE/USDT,1329.96276,limit
10867.0,2024-03-17T00:35:23.244Z,1710635723244,0.14351,DOGE/USDT,1559.52317,limit
14978.0,2024-03-17T00:35:24.284Z,1710635724284,0.14351,DOGE/USDT,2149.49278,limit
15912.0,2024-03-17T00:35:34.814Z,1710635734814,0.14335,DOGE/USDT,2280.9852,limit
15482.0,2024-03-17T00:35:45.200Z,1710635745200,0.14341,DOGE/USDT,2220.27362,limit
348.0,2024-03-17T00:35:57.915Z,1710635757915,0.14335,DOGE/USDT,49.8858,limit
10871.0,2024-03-17T00:36:00.853Z,1710635760853,0.14334,DOGE/USDT,1558.24914,limit
284.0,2024-03-17T00:36:03.504Z,1710635763504,0.14339,DOGE/USDT,40.72276,limit
7088.0,2024-03-17T00:36:17.661Z,1710635777661,0.14364,DOGE/USDT,1018.12032,limit
3945.0,2024-03-17T00:36:29.440Z,1710635789440,0.1438,DOGE/USDT,567.291,limit
2133.0,2024-03-17T00:36:42.075Z,1710635802075,0.14367,DOGE/USDT,306.44811,limit
14221.0,2024-03-17T00:36:54.666Z,1710635814666,0.14348,DOGE/USDT,2040.42908,limit
7073.0,2024-03-17T00:37:13.612Z,1710635833612,0.14348,DOGE/USDT,1014.83404,limit
2622.0,2024-03-17T00:37:35.344Z,1710635855344,0.1436,DOGE/USDT,376.5192,limit
7950.0,2024-03-17T00:37:43.252Z,1710635863252,0.1434,DOGE/USDT,1140.03,limit
10019.0,2024-03-17T00:37:44.815Z,1710635864815,0.14341,DOGE/USDT,1436.82479,limit
4501.0,2024-03-17T00:38:01.102Z,1710635881102,0.14346,DOGE/USDT,645.71346,limit
1965.0,2024-03-17T00:38:07.621Z,1710635887621,0.14347,DOGE/USDT,281.91855,limit
5164.0,2024-03-17T00:38:08.678Z,1710635888678,0.14345,DOGE/USDT,740.7758,limit
10373.0,2024-03-17T00:38:18.711Z,1710635898711,0.1435,DOGE/USDT,1488.5255,limit
8077.0,2024-03-17T00:38:21.909Z,1710635901909,0.14355,DOGE/USDT,1159.45335,limit
9053.0,2024-03-17T00:38:31.370Z,1710635911370,0.14362,DOGE/USDT,1300.19186,limit
5703.0,2024-03-17T00:38:35.184Z,1710635915184,0.14362,DOGE/USDT,819.06486,limit
6063.0,2024-03-17T00:38:39.224Z,1710635919224,0.14359,DOGE/USDT,870.58617,limit
9876.0,2024-03-17T00:38:40.295Z,1710635920295,0.14353,DOGE/USDT,1417.50228,limit
3775.0,2024-03-17T00:38:44.569Z,1710635924569,0.14352,DOGE/USDT,541.788,limit
7062.0,2024-03-17T00:38:45.180Z,1710635925180,0.14354,DOGE/USDT,1013.67948,limit
6567.0,2024-03-17T00:39:10.373Z,1710635950373,0.14332,DOGE/USDT,941.18244,limit
9573.0,2024-03-17T00:39:13.529Z,1710635953529,0.14332,DOGE/USDT,1372.00236,limit
1646.0,2024-03-17T00:39:40.893Z,1710635980893,0.14318,DOGE/USDT,235.67428,limit
13132.0,2024-03-17T00:39:48.235Z,1710635988235,0.14318,DOGE/USDT,1880.23976,limit
7911.0,2024-03-17T00:39:54.175Z,1710635994175,0.1431,DOGE/USDT,1132.0641,limit
12571.0,2024-03-17T00:40:05.887Z,1710636005887,0.14296,DOGE/USDT,1797.15016,limit
2.0,2024-03-17T00:40:06.480Z,1710636006480,0.14295,DOGE/USDT,0.2859,limit
4419.0,2024-03-17T00:40:09.564Z,1710636009564,0.14293,DOGE/USDT,631.60767,limit
4.0,2024-03-17T00:40:23.916Z,1710636023916,0.14263,DOGE/USDT,0.57052,limit
11953.0,2024-03-17T00:40:25.884Z,1710636025884,0.14259,DOGE/USDT,1704.37827,limit
9653.0,2024-03-17T00:40:30.230Z,1710636030230,0.1426,DOGE/USDT,1376.5178,limit
1622.0,2024-03-17T00:40:39.061Z,1710636039061,0.14261,DOGE/USDT,231.31342,limit
1.0,2024-03-17T00:40:40.475Z,1710636040475,0.14257,DOGE/USDT,0.14257,limit
1865.0,2024-03-17T00:40:47.481Z,1710636047481,0.14253,DOGE/USDT,265.81845,limit
12556.0,2024-03-17T00:40:48.536Z,1710636048536,0.14255,DOGE/USDT,1789.8578,limit
9657.0,2024-03-17T00:40:55.903Z,1710636055903,0.14257,DOGE/USDT,1376.79849,limit
3252.0,2024-03-17T00:41:00.246Z,1710636060246,0.14254,DOGE/USDT,463.54008,limit
16356.0,2024-03-17T00:41:11.179Z,1710636071179,0.14267,DOGE/USDT,2333.51052,limit
13152.0,2024-03-17T00:41:19.590Z,1710636079590,0.1428,DOGE/USDT,1878.1056,limit
9519.0,2024-03-17T00:41:22.894Z,1710636082894,0.1427,DOGE/USDT,1358.3613,limit
2507.0,2024-03-17T00:41:35.504Z,1710636095504,0.1425,DOGE/USDT,357.2475,limit
14597.0,2024-03-17T00:41:38.138Z,1710636098138,0.1425,DOGE/USDT,2080.0725,limit
6518.0,2024-03-17T00:41:47.084Z,1710636107084,0.14227,DOGE/USDT,927.31586,limit
10744.0,2024-03-17T00:41:54.910Z,1710636114910,0.14236,DOGE/USDT,1529.51584,limit
14454.0,2024-03-17T00:41:59.726Z,1710636119726,0.14227,DOGE/USDT,2056.37058,limit
16979.0,2024-03-17T00:42:02.890Z,1710636122890,0.14235,DOGE/USDT,2416.96065,limit
6406.0,2024-03-17T00:42:03.947Z,1710636123947,0.14236,DOGE/USDT,911.95816,limit
13424.0,2024-03-17T00:42:06.572Z,1710636126572,0.14244,DOGE/USDT,1912.11456,limit
1675.0,2024-03-17T00:42:12.849Z,1710636132849,0.14251,DOGE/USDT,238.70425,limit
2513.0,2024-03-17T00:42:28.183Z,1710636148183,0.14252,DOGE/USDT,358.15276,limit
8701.0,2024-03-17T00:42:29.143Z,1710636149143,0.14251,DOGE/USDT,1239.97951,limit
3878.0,2024-03-17T00:42:30.718Z,1710636150718,0.14262,DOGE/USDT,553.08036,limit
2.0,2024-03-17T00:42:44.851Z,1710636164851,0.14224,DOGE/USDT,0.28448,limit
10243.0,2024-03-17T00:42:57.260Z,1710636177260,0.14226,DOGE/USDT,1457.16918,limit
3865.0,2024-03-17T00:43:16.154Z,1710636196154,0.14217,DOGE/USDT,549.48705,limit
2.0,2024-03-17T00:43:23.385Z,1710636203385,0.14213,DOGE/USDT,0.28426,limit
8449.0,2024-03-17T00:43:31.350Z,1710636211350,0.14211,DOGE/USDT,1200.68739,limit
11323.0,2024-03-17T00:43:41.423Z,1710636221423,0.14217,DOGE/USDT,1609.79091,limit
12501.0,2024-03-17T00:43:42.409Z,1710636222409,0.14216,DOGE/USDT,1777.14216,limit
2834.0,2024-03-17T00:43:42.941Z,1710636222941,0.14216,DOGE/USDT,402.88144,limit
8148.0,2024-03-17T00:43:46.166Z,1710636226166,0.14216,DOGE/USDT,1158.31968,limit
14076.0,2024-03-17T00:43:54.493Z,1710636234493,0.14224,DOGE/USDT,2002.17024,limit
13222.0,2024-03-17T00:44:23.614Z,1710636263614,0.14223,DOGE/USDT,1880.56506,limit
11447.0,2024-03-17T00:44:41.570Z,1710636281570,0.14243,DOGE/USDT,1630.39621,limit
519.0,2024-03-17T00:44:49.983Z,1710636289983,0.14239,DOGE/USDT,73.90041,limit
13251.0,2024-03-17T00:44:52.071Z,1710636292071,0.14239,DOGE/USDT,1886.80989,limit
4367.0,2024-03-17T00:44:56.768Z,1710636296768,0.14237,DOGE/USDT,621.72979,limit
334.0,2024-03-17T00:44:59.515Z,1710636299515,0.14238,DOGE/USDT,47.55492,limit
10740.0,2024-03-17T00:45:09.157Z,1710636309157,0.14251,DOGE/USDT,1530.5574,limit
11199.0,2024-03-17T00:45:11.392Z,1710636311392,0.14258,DOGE/USDT,1596.75342,limit
2.0,2024-03-17T00:45:31.278Z,1710636331278,0.14295,DOGE/USDT,0.2859,limit
467.0,2024-03-17T00:45:34.635Z,1710636334635,0.14296,DOGE/USDT,66.76232,limit
835.0,2024-03-17T00:45:35.685Z,1710636335685,0.14296,DOGE/USDT,119.3716,limit
12611.0,2024-03-17T00:45:41.631Z,1710636341631,0.14306,DOGE/USDT,1804.12966,limit
9468.0,2024-03-17T00:45:49.605Z,1710636349605,0.14306,DOGE/USDT,1354.49208,limit
4137.0,2024-03-17T00:45:51.685Z,1710636351685,0.14306,DOGE/USDT,591.83922,limit
9841.0,2024-03-17T00:45:57.556Z,1710636357556,0.14298,DOGE/USDT,1407.06618,limit
10001.0,2024-03-17T00:46:00.917Z,1710636360917,0.14291,DOGE/USDT,1429.24291,limit
11379.0,2024-03-17T00:46:01.761Z,1710636361761,0.1429,DOGE/USDT,1626.0591,limit
8411.0,2024-03-17T00:46:14.992Z,1710636374992,0.1431,DOGE/USDT,1203.6141,limit
17144.0,2024-03-17T00:46:18.167Z,1710636378167,0.14317,DOGE/USDT,2454.50648,limit
14919.0,2024-03-17T00:46:19.179Z,1710636379179,0.14318,DOGE/USDT,2136.10242,limit
14668.0,2024-03-17T00:46:23.934Z,1710636383934,0.14325,DOGE/USDT,2101.191,limit
1896.0,2024-03-17T00:46:31.306Z,1710636391306,0.1432,DOGE/USDT,271.5072,limit
